Source,Target,Type,id,weight
@escriba,RÁPIDO,Undirected,5628,1
@escriba,CALMAR,Undirected,5629,1
@escriba,ESTRATEGIA,Undirected,5630,1
@escriba,ASUSTARLOS,Undirected,5631,1
@escriba,https…,Undirected,5632,1
@escriba,AFPESPANOL,Undirected,5633,1
@escriba,CIEN,Undirected,5634,1
@escriba,EVITAS,Undirected,5635,2
@escriba,HOMENAJEAN,Undirected,5636,1
@escriba,MÍTICA,Undirected,5637,1
@escriba,AFP,Undirected,5638,1
@escriba,https://t.co/HGZrCj8ZRP,Undirected,5639,1
@escriba,MARCHARON,Undirected,5640,1
@escriba,https://t.co/0UtcutKlsI,Undirected,5641,1
@escriba,https://t.co/Vosoep5Ksy,Undirected,5642,1
FAMILIA,@mauriciomacri,Undirected,5643,2
FAMILIA,@ricalfonsin,Undirected,5644,1
FAMILIA,@RICALFONSIN,Undirected,5645,1
FAMILIA,@RobertoFeletti,Undirected,5646,1
MENDIETA,@psirven,Undirected,5647,2
PRENDIÓ,@ljuez,Undirected,5648,1
PEDIR,@gracielaocana,Undirected,5649,1
PEDIR,@l_p_o,Undirected,5650,1
PEDIR,@martinredrado,Undirected,5651,1
PEDIR,@Politica_ln,Undirected,5652,1
DENTRO,@martinredrado,Undirected,5653,1
DENTRO,@stolbizer,Undirected,5654,1
DENTRO,@VerbitskyH,Undirected,5655,1
CONTINUAMOS,@minsaurralde,Undirected,5656,1
REFORMA,@felipe_sola,Undirected,5657,1
REFORMA,@l_p_o,Undirected,5658,1
MARIA,@joseluisgioja,Undirected,5659,1
ANALIZANDO,@RobertoFeletti,Undirected,5660,1
RÉGIMEN,@lauritalonso,Undirected,5661,2
RESPUESTA,@JonatanViale,Undirected,5662,1
RESPUESTA,@RLavagna,Undirected,5663,2
RESPUESTA,@SergioMassa,Undirected,5664,1
RESPUESTA,@stolbizer,Undirected,5665,1
RESPUESTA,@wadodecorrido,Undirected,5666,1
INSFRÁN,@wadodecorrido,Undirected,5667,1
CONVOCATORIA,@FilmusDaniel,Undirected,5668,2
CONVOCATORIA,@gracielaocana,Undirected,5669,1
CONVOCATORIA,@lauritalonso,Undirected,5670,1
CONVOCATORIA,@Politica_ln,Undirected,5671,1
CONVOCATORIA,@ricalfonsin,Undirected,5672,1
CONVOCATORIA,@RICALFONSIN,Undirected,5673,1
CONVOCATORIA,@romerodiario,Undirected,5674,1
CONVOCATORIA,@wadodecorrido,Undirected,5675,1
https://t.co/w6E2O5UOTK,@wadodecorrido,Undirected,5676,1
CAE,@parrillimarcelo,Undirected,5677,1
GESTIÓN,@FernandezAnibal,Undirected,5678,1
GESTIÓN,@mariuvidal,Undirected,5679,1
SOS,@Facundo_Moyano,Undirected,5680,1
SOS,@gracielaocana,Undirected,5681,1
MADRUGADA,@vikidonda,Undirected,5682,1
LOSTOLDOS,@nachaguevara,Undirected,5683,4
LOSTOLDOS,@RobertoFeletti,Undirected,5684,1
LOSTOLDOS,@SergioMassa,Undirected,5685,1
LOSTOLDOS,@wadodecorrido,Undirected,5686,1
VIGILIA,@nachaguevara,Undirected,5687,2
AHÍ,@horaciorlarreta,Undirected,5688,1
AHÍ,@mauriciomacri,Undirected,5689,1
CUOTAS,@juliocobos,Undirected,5690,2
COLEGIO,@gracielaocana,Undirected,5691,1
COLEGIO,@Politica_ln,Undirected,5692,1
ESTRATEGIA,@jmcapitanich,Undirected,5693,1
ESTRATEGIA,@sergiobergman,Undirected,5694,1
https…,@JonatanViale,Undirected,5695,1
https…,@UCRNacional,Undirected,5696,1
CIEN,@gabicerru,Undirected,5697,1
CIEN,@Luis_Delia,Undirected,5698,1
EVITAS,@gabicerru,Undirected,5699,1
@estebanbullrich,DAN,Undirected,5700,1
@estebanbullrich,CONSTRUIR,Undirected,5701,1
@estebanbullrich,MIENTRAS,Undirected,5702,1
@estebanbullrich,DECIDEN,Undirected,5703,1
@estebanbullrich,https://t.co/bC4KG64olw,Undirected,5704,1
DAN,@Sabbatella,Undirected,5705,1
DAN,@stolbizer,Undirected,5706,1
CONSTRUIR,@Facundo_Moyano,Undirected,5707,1
CONSTRUIR,@FerEspinozaOK,Undirected,5708,1
CONSTRUIR,@jmcapitanich,Undirected,5709,3
CONSTRUIR,@UCRNacional,Undirected,5710,1
MIENTRAS,@felipe_sola,Undirected,5711,1
MIENTRAS,@ljuez,Undirected,5712,1
MIENTRAS,@Sabbatella,Undirected,5713,2
MIENTRAS,@VerbitskyH,Undirected,5714,1
MIENTRAS,@wadodecorrido,Undirected,5715,1
@Facundo_Moyano,AUTOCRÍTICA,Undirected,5716,1
@Facundo_Moyano,MESES,Undirected,5717,1
@Facundo_Moyano,FINALIZAR,Undirected,5718,1
@Facundo_Moyano,SIGUE,Undirected,5719,1
@Facundo_Moyano,ECHÁND,Undirected,5720,1
@Facundo_Moyano,JUAN_AMORIN,Undirected,5721,1
@Facundo_Moyano,DEBERÍA,Undirected,5722,1
@Facundo_Moyano,VIRALIZARSE,Undirected,5723,1
@Facundo_Moyano,DERRIBAR,Undirected,5724,1
@Facundo_Moyano,FALACIA,Undirected,5725,1
@Facundo_Moyano,2010,Undirected,5726,1
@Facundo_Moyano,83,Undirected,5727,1
@Facundo_Moyano,87,Undirected,5728,1
@Facundo_Moyano,ACÁ,Undirected,5729,1
@Facundo_Moyano,DEJO,Undirected,5730,1
@Facundo_Moyano,FRAGMENTOS,Undirected,5731,1
@Facundo_Moyano,DEFINICIONES,Undirected,5732,1
@Facundo_Moyano,TEMAS,Undirected,5733,1
@Facundo_Moyano,COMENTARIO,Undirected,5734,1
@Facundo_Moyano,SUGERENCIA,Undirected,5735,1
@Facundo_Moyano,https://t.co/rvTrnukkzV,Undirected,5736,1
@Facundo_Moyano,DEMOCRACIA,Undirected,5737,1
@Facundo_Moyano,NECESITA,Undirected,5738,1
@Facundo_Moyano,MEDIOS,Undirected,5739,1
@Facundo_Moyano,PERIODISTAS,Undirected,5740,1
@Facundo_Moyano,INDEPENDIENTES,Undirected,5741,1
@Facundo_Moyano,RESPONSABLES,Undirected,5742,1
@Facundo_Moyano,COMUNIQUEN,Undirected,5743,1
@Facundo_Moyano,FOMENTAR,Undirected,5744,1
@Facundo_Moyano,https://t.co/rVEkaNI8mM,Undirected,5745,1
@Facundo_Moyano,INSISTIENDO,Undirected,5746,1
@Facundo_Moyano,MIDE,Undirected,5747,1
@Facundo_Moyano,ANCHA,Undirected,5748,1
@Facundo_Moyano,AVENIDA,Undirected,5749,1
@Facundo_Moyano,EXISTE,Undirected,5750,1
@Facundo_Moyano,https://t.co/mBYJsJZjhK,Undirected,5751,1
@Facundo_Moyano,BASTANTE,Undirected,5752,1
@Facundo_Moyano,PACIENTE,Undirected,5753,1
@Facundo_Moyano,PATRICIA,Undirected,5754,1
@Facundo_Moyano,BULLRICH,Undirected,5755,1
@Facundo_Moyano,MINISTRA,Undirected,5756,1
@Facundo_Moyano,RÚA,Undirected,5757,1
@Facundo_Moyano,BAJÓ,Undirected,5758,1
@Facundo_Moyano,https://t.co/Ypc1n9USrB,Undirected,5759,1
@Facundo_Moyano,COMPARTIENDO,Undirected,5760,1
@Facundo_Moyano,MESA,Undirected,5761,1
@Facundo_Moyano,LUISNOVARESIO,Undirected,5762,1
@Facundo_Moyano,DEBODECIR,Undirected,5763,1
@Facundo_Moyano,https://t.co/sITqyKLU8M,Undirected,5764,1
@Facundo_Moyano,TENEMOS,Undirected,5765,1
@Facundo_Moyano,BASE,Undirected,5766,2
@Facundo_Moyano,GENERACIÓN,Undirected,5767,1
@Facundo_Moyano,TRAB,Undirected,5768,1
@Facundo_Moyano,https://t.co/bWcdIT8BIL,Undirected,5769,1
@Facundo_Moyano,VIVICANOSAOK,Undirected,5770,3
@Facundo_Moyano,FACUNDO_MOYANO,Undirected,5771,2
@Facundo_Moyano,CANAL9OFICIAL,Undirected,5772,4
@Facundo_Moyano,https://t.co/2r5V6V2lYt,Undirected,5773,1
@Facundo_Moyano,POLARIZACIÓN,Undirected,5774,1
@Facundo_Moyano,SALE,Undirected,5775,1
@Facundo_Moyano,GOBERNANDO,Undirected,5776,1
@Facundo_Moyano,LADO,Undirected,5777,2
@Facundo_Moyano,GENTE,Undirected,5778,1
@Facundo_Moyano,PERONISMO,Undirected,5779,1
@Facundo_Moyano,NADAPERSONAL,Undirected,5780,4
@Facundo_Moyano,https://t.co/MZrIy9FhQP,Undirected,5781,1
@Facundo_Moyano,TODA,Undirected,5782,1
@Facundo_Moyano,TAREA,Undirected,5783,1
@Facundo_Moyano,VIVIANACANOSAOK,Undirected,5784,1
@Facundo_Moyano,https://t.co/cSslXao1sz,Undirected,5785,1
@Facundo_Moyano,LICDANIELARROYO,Undirected,5786,1
@Facundo_Moyano,ASENCIOFERNANDO,Undirected,5787,1
@Facundo_Moyano,COMPARTIMOS,Undirected,5788,1
@Facundo_Moyano,LAFERRERE,Undirected,5789,1
@Facundo_Moyano,TRABAJAND,Undirected,5790,1
@Facundo_Moyano,23,Undirected,5791,1
@Facundo_Moyano,https://t.co/T4xYqwctMA,Undirected,5792,1
@Facundo_Moyano,NUESTRA,Undirected,5793,1
@Facundo_Moyano,MAYOR,Undirected,5794,1
@Facundo_Moyano,RIQUEZA,Undirected,5795,1
@Facundo_Moyano,VOS,Undirected,5796,1
@Facundo_Moyano,ESFORZÁS,Undirected,5797,1
@Facundo_Moyano,ESPECULÁS,Undirected,5798,1
@Facundo_Moyano,CREÉS,Undirected,5799,1
@Facundo_Moyano,https://t.co/UgJ4N9tb0w,Undirected,5800,1
AUTOCRÍTICA,@felipe_sola,Undirected,5801,1
MESES,@felipe_sola,Undirected,5802,1
MESES,@fernandosolanas,Undirected,5803,1
MESES,@horaciorlarreta,Undirected,5804,1
MESES,@mauriciomacri,Undirected,5805,1
FINALIZAR,@felipe_sola,Undirected,5806,1
SIGUE,@felipe_sola,Undirected,5807,1
DEBERÍA,@SergioMassa,Undirected,5808,1
2010,@wadodecorrido,Undirected,5809,2
83,@wadodecorrido,Undirected,5810,1
87,@wadodecorrido,Undirected,5811,1
ACÁ,@juanibelbis,Undirected,5812,1
ACÁ,@lauritalonso,Undirected,5813,1
ACÁ,@lubertino,Undirected,5814,1
ACÁ,@Lubertino,Undirected,5815,1
ACÁ,@psirven,Undirected,5816,1
DEJO,@martinredrado,Undirected,5817,1
DEFINICIONES,@felipe_sola,Undirected,5818,1
TEMAS,@FilmusDaniel,Undirected,5819,1
TEMAS,@GugaLusto,Undirected,5820,2
DEMOCRACIA,@jmcapitanich,Undirected,5821,2
DEMOCRACIA,@lauritalonso,Undirected,5822,1
DEMOCRACIA,@proargentina,Undirected,5823,1
NECESITA,@gabicerru,Undirected,5824,1
NECESITA,@Sabbatella,Undirected,5825,1
NECESITA,@SergioMassa,Undirected,5826,1
MEDIOS,@ricalfonsin,Undirected,5827,1
MEDIOS,@RICALFONSIN,Undirected,5828,1
PERIODISTAS,@gracielaocana,Undirected,5829,1
PERIODISTAS,@parrillimarcelo,Undirected,5830,1
PERIODISTAS,@Politica_ln,Undirected,5831,1
AVENIDA,@ljuez,Undirected,5832,2
EXISTE,@FerEspinozaOK,Undirected,5833,1
EXISTE,@jmcapitanich,Undirected,5834,1
PATRICIA,@parrillimarcelo,Undirected,5835,1
PATRICIA,@Politica_ln,Undirected,5836,1
PATRICIA,@Sabbatella,Undirected,5837,1
BULLRICH,@parrillimarcelo,Undirected,5838,2
BULLRICH,@Politica_ln,Undirected,5839,1
BULLRICH,@Sabbatella,Undirected,5840,3
MINISTRA,@gabimichetti,Undirected,5841,1
MINISTRA,@parrillimarcelo,Undirected,5842,2
MINISTRA,@Sabbatella,Undirected,5843,2
COMPARTIENDO,@ricalfonsin,Undirected,5844,1
COMPARTIENDO,@RICALFONSIN,Undirected,5845,1
MESA,@gabimichetti,Undirected,5846,1
MESA,@proargentina,Undirected,5847,1
MESA,@romerodiario,Undirected,5848,1
MESA,@SergioMassa,Undirected,5849,1
LUISNOVARESIO,@ljuez,Undirected,5850,1
DEBODECIR,@ljuez,Undirected,5851,1
TENEMOS,@FilmusDaniel,Undirected,5852,1
TENEMOS,@GugaLusto,Undirected,5853,2
TENEMOS,@jmcapitanich,Undirected,5854,1
BASE,@FerIglesias,Undirected,5855,1
BASE,@jmcapitanich,Undirected,5856,1
BASE,@proargentina,Undirected,5857,1
BASE,@stolbizer,Undirected,5858,1
GENERACIÓN,@juanabalmedina,Undirected,5859,1
VIVICANOSAOK,@GugaLusto,Undirected,5860,2
VIVICANOSAOK,@martinredrado,Undirected,5861,4
VIVICANOSAOK,@PinedoFederico,Undirected,5862,3
CANAL9OFICIAL,@GugaLusto,Undirected,5863,1
CANAL9OFICIAL,@martinredrado,Undirected,5864,4
CANAL9OFICIAL,@PinedoFederico,Undirected,5865,1
LADO,@proargentina,Undirected,5866,1
GENTE,@felipe_sola,Undirected,5867,1
GENTE,@fernandosolanas,Undirected,5868,2
GENTE,@nachaguevara,Undirected,5869,2
GENTE,@UCRNacional,Undirected,5870,1
PERONISMO,@felipe_sola,Undirected,5871,1
PERONISMO,@FerEspinozaOK,Undirected,5872,1
PERONISMO,@jmcapitanich,Undirected,5873,3
PERONISMO,@joseluisgioja,Undirected,5874,1
NADAPERSONAL,@GugaLusto,Undirected,5875,2
NADAPERSONAL,@martinredrado,Undirected,5876,3
NADAPERSONAL,@PinedoFederico,Undirected,5877,2
TODA,@horaciorlarreta,Undirected,5878,1
TODA,@ljuez,Undirected,5879,1
TODA,@Luis_Delia,Undirected,5880,1
TODA,@mauriciomacri,Undirected,5881,1
TODA,@romerodiario,Undirected,5882,1
TAREA,@juanabalmedina,Undirected,5883,1
COMPARTIMOS,@gracielaocana,Undirected,5884,1
COMPARTIMOS,@horaciorlarreta,Undirected,5885,1
COMPARTIMOS,@jorgemacri,Undirected,5886,1
COMPARTIMOS,@ljuez,Undirected,5887,1
COMPARTIMOS,@lubertino,Undirected,5888,2
COMPARTIMOS,@Lubertino,Undirected,5889,2
COMPARTIMOS,@ricalfonsin,Undirected,5890,1
COMPARTIMOS,@RICALFONSIN,Undirected,5891,1
23,@GugaLusto,Undirected,5892,1
23,@martinredrado,Undirected,5893,1
23,@psirven,Undirected,5894,1
NUESTRA,@nachaguevara,Undirected,5895,1
NUESTRA,@RLavagna,Undirected,5896,1
NUESTRA,@stolbizer,Undirected,5897,1
MAYOR,@gabicerru,Undirected,5898,1
MAYOR,@gabimichetti,Undirected,5899,1
VOS,@romerodiario,Undirected,5900,2
@felipe_sola,SINÓNIMO,Undirected,5901,1
@felipe_sola,PASIÓN,Undirected,5902,1
@felipe_sola,HOMENAJEAMOS,Undirected,5903,1
@felipe_sola,DECENAS,Undirected,5904,1
@felipe_sola,MILES,Undirected,5905,1
@felipe_sola,https://t.co/uqDYGj7kr6,Undirected,5906,1
@felipe_sola,LUUARGENTO,Undirected,5907,1
@felipe_sola,SOY,Undirected,5908,1
@felipe_sola,FOTÓGRAFA,Undirected,5909,1
@felipe_sola,TOMÉ,Undirected,5910,1
@felipe_sola,SERIE,Undirected,5911,1
@felipe_sola,ECLIPSE,Undirected,5912,1
@felipe_sola,DARÍAN,Undirected,5913,1
@felipe_sola,MANO,Undirected,5914,1
@felipe_sola,DANDOLE,Undirected,5915,1
@felipe_sola,AYUDÁNDOME,Undirected,5916,1
@felipe_sola,VEAN,Undirected,5917,1
@felipe_sola,DIO,Undirected,5918,1
@felipe_sola,CATEGORÍA,Undirected,5919,1
@felipe_sola,HIZO,Undirected,5920,1
@felipe_sola,POSIBLE,Undirected,5921,1
@felipe_sola,https://t.co/mcFj6UbgKe,Undirected,5922,1
@felipe_sola,TIGRE,Undirected,5923,1
@felipe_sola,DECÍA,Undirected,5924,1
@felipe_sola,FELIPE,Undirected,5925,1
@felipe_sola,HAGAN,Undirected,5926,1
@felipe_sola,FRENAR,Undirected,5927,1
@felipe_sola,INDIGNADOS,Undirected,5928,1
@felipe_sola,LÓGICO,Undirected,5929,1
@felipe_sola,https://t.co/EFOBKZOjQa,Undirected,5930,1
@felipe_sola,JUEGA,Undirected,5931,1
@felipe_sola,AÑO,Undirected,5932,1
@felipe_sola,DILATÁNDOSE,Undirected,5933,1
@felipe_sola,https://t.co/YqeB9elmYv,Undirected,5934,1
@felipe_sola,ELIJ,Undirected,5935,1
@felipe_sola,https://t.co/9K8Nf9dtMh,Undirected,5936,1
@felipe_sola,https://t.co/SoEtUUmo51,Undirected,5937,1
@felipe_sola,FUTUROCKOK,Undirected,5938,1
@felipe_sola,ELHECHOMALDITO,Undirected,5939,1
@felipe_sola,DIPUTADO,Undirected,5940,1
@felipe_sola,PRECANDIDATO,Undirected,5941,1
@felipe_sola,https://t.co/VHIKo…,Undirected,5942,1
@felipe_sola,https://t.co/dr7Y5pI9hu,Undirected,5943,1
@felipe_sola,TODAVÍA,Undirected,5944,1
@felipe_sola,DISPUESTO,Undirected,5945,1
@felipe_sola,ACORDAR,Undirected,5946,1
@felipe_sola,OPOSICIÓN,Undirected,5947,1
@felipe_sola,TEJIE,Undirected,5948,1
@felipe_sola,https://t.co/StbQBzumtx,Undirected,5949,1
@felipe_sola,PRIMERO,Undirected,5950,1
@felipe_sola,CONVOCAR,Undirected,5951,1
@felipe_sola,SECTORES,Undirected,5952,1
@felipe_sola,SOCIALES,Undirected,5953,1
@felipe_sola,POLÍTICOS,Undirected,5954,1
@felipe_sola,PRODUCTIVOS,Undirected,5955,1
@felipe_sola,https://t.co/Ut3rwKFvH2,Undirected,5956,1
@felipe_sola,RECOMPONER,Undirected,5957,1
@felipe_sola,INMEDIATO,Undirected,5958,1
@felipe_sola,POSI,Undirected,5959,1
@felipe_sola,https://t.co/bOIHm0RfGg,Undirected,5960,1
@felipe_sola,ABRIR,Undirected,5961,1
@felipe_sola,PARTICIPACIÓN,Undirected,5962,1
@felipe_sola,COMBATIR,Undirected,5963,1
@felipe_sola,DELITO,Undirected,5964,1
@felipe_sola,NECESITAMOS,Undirected,5965,1
@felipe_sola,PREPARADA,Undirected,5966,1
@felipe_sola,CAPACITAD,Undirected,5967,1
@felipe_sola,https://t.co/AXxoOjdtBu,Undirected,5968,1
@felipe_sola,GOBERNAR,Undirected,5969,1
@felipe_sola,HONESTIDAD,Undirected,5970,1
@felipe_sola,BLANQUEO,Undirected,5971,1
@felipe_sola,CONFLICTO,Undirected,5972,1
@felipe_sola,INTERESES,Undirected,5973,1
@felipe_sola,MENTIRA,Undirected,5974,1
@felipe_sola,TRÁFICO,Undirected,5975,1
@felipe_sola,INFLUENCIAS,Undirected,5976,1
@felipe_sola,CORRUPCIÓN,Undirected,5977,1
@felipe_sola,MITAD,Undirected,5978,1
@felipe_sola,GABINETE,Undirected,5979,1
@felipe_sola,INTEGRADO,Undirected,5980,1
@felipe_sola,REIVINDICACIONES,Undirected,5981,1
@felipe_sola,GANARON,Undirected,5982,1
@felipe_sola,https://t.co/JXPPaQW1Ur,Undirected,5983,1
HOMENAJEAMOS,@FerEspinozaOK,Undirected,5984,1
DECENAS,@JonatanViale,Undirected,5985,1
MILES,@FerEspinozaOK,Undirected,5986,1
MILES,@joseluisgioja,Undirected,5987,2
MILES,@juanabalmedina,Undirected,5988,1
MILES,@Luis_Delia,Undirected,5989,1
MILES,@romerodiario,Undirected,5990,1
MILES,@wadodecorrido,Undirected,5991,1
SOY,@gabicerru,Undirected,5992,2
SERIE,@jmcapitanich,Undirected,5993,1
MANO,@vikidonda,Undirected,5994,2
DIO,@joseluisgioja,Undirected,5995,2
DIO,@juanabalmedina,Undirected,5996,1
HIZO,@FerEspinozaOK,Undirected,5997,1
HIZO,@joseluisgioja,Undirected,5998,1
HIZO,@PinedoFederico,Undirected,5999,1
HIZO,@psirven,Undirected,6000,1
HIZO,@Sabbatella,Undirected,6001,1
DECÍA,@FerEspinozaOK,Undirected,6002,1
DECÍA,@juanabalmedina,Undirected,6003,1
FELIPE,@lauritalonso,Undirected,6004,3
FELIPE,@PaulaBertol,Undirected,6005,1
HAGAN,@parrillimarcelo,Undirected,6006,1
FRENAR,@psirven,Undirected,6007,1
FRENAR,@VerbitskyH,Undirected,6008,1
AÑO,@fernandosolanas,Undirected,6009,1
AÑO,@jorgemacri,Undirected,6010,1
AÑO,@jpatriciomussi,Undirected,6011,1
AÑO,@lauritalonso,Undirected,6012,1
AÑO,@minsaurralde,Undirected,6013,2
AÑO,@PinedoFederico,Undirected,6014,1
AÑO,@proargentina,Undirected,6015,1
AÑO,@wadodecorrido,Undirected,6016,1
DIPUTADO,@FernandezAnibal,Undirected,6017,1
DIPUTADO,@juancabandie,Undirected,6018,1
TODAVÍA,@JonatanViale,Undirected,6019,1
OPOSICIÓN,@RobertoFeletti,Undirected,6020,1
CONVOCAR,@psirven,Undirected,6021,2
SECTORES,@minsaurralde,Undirected,6022,1
SECTORES,@psirven,Undirected,6023,1
SOCIALES,@jmcapitanich,Undirected,6024,1
SOCIALES,@juliocobos,Undirected,6025,1
SOCIALES,@minsaurralde,Undirected,6026,1
SOCIALES,@stolbizer,Undirected,6027,1
POLÍTICOS,@martinredrado,Undirected,6028,2
POLÍTICOS,@PinedoFederico,Undirected,6029,1
PRODUCTIVOS,@martinredrado,Undirected,6030,1
ABRIR,@JonatanViale,Undirected,6031,1
ABRIR,@juliocobos,Undirected,6032,2
PARTICIPACIÓN,@jorgemacri,Undirected,6033,1
PARTICIPACIÓN,@Luis_Delia,Undirected,6034,8
PARTICIPACIÓN,@sergiobergman,Undirected,6035,1
NECESITAMOS,@gabimichetti,Undirected,6036,1
NECESITAMOS,@minsaurralde,Undirected,6037,1
NECESITAMOS,@stolbizer,Undirected,6038,1
GOBERNAR,@parrillimarcelo,Undirected,6039,1
INTERESES,@jmcapitanich,Undirected,6040,1
GABINETE,@jpatriciomussi,Undirected,6041,1
@FerEspinozaOK,EXCLUIDOS,Undirected,6042,1
@FerEspinozaOK,MARCANDO,Undirected,6043,1
@FerEspinozaOK,MAYORÍA,Undirected,6044,1
@FerEspinozaOK,https://t.co/g4A8Jv1RDD,Undirected,6045,1
@FerEspinozaOK,LUGAR,Undirected,6046,1
@FerEspinozaOK,HONRA,Undirected,6047,1
@FerEspinozaOK,https://t.co/ClruOMbryF,Undirected,6048,1
@FerEspinozaOK,EMBLEMA,Undirected,6049,1
@FerEspinozaOK,EST,Undirected,6050,1
@FerEspinozaOK,https://t.co/6vliGvaiAQ,Undirected,6051,1
@FerEspinozaOK,ACOMPAÑANDO,Undirected,6052,1
@FerEspinozaOK,VICTORSMARIA,Undirected,6053,1
@FerEspinozaOK,ESA,Undirected,6054,1
@FerEspinozaOK,ESCRIBIÓ,Undirected,6055,1
@FerEspinozaOK,C,Undirected,6056,1
@FerEspinozaOK,https://t.co/PdC7jzciNj,Undirected,6057,1
@FerEspinozaOK,COMPARTO,Undirected,6058,1
@FerEspinozaOK,USTEDES,Undirected,6059,1
@FerEspinozaOK,https://t.co/9yAo3avGHG,Undirected,6060,1
@FerEspinozaOK,HOMENAJEANDO,Undirected,6061,1
@FerEspinozaOK,ELEGÍ,Undirected,6062,1
@FerEspinozaOK,SÉ,Undirected,6063,1
@FerEspinozaOK,https://t.co/NBPy3q5Cpm,Undirected,6064,1
@FerEspinozaOK,EVITACUMPLE100,Undirected,6065,1
@FerEspinozaOK,UNIDO,Undirected,6066,1
@FerEspinozaOK,AIR,Undirected,6067,1
@FerEspinozaOK,https://t.co/ngJa6T6xRr,Undirected,6068,1
@FerEspinozaOK,HONRANDO,Undirected,6069,1
@FerEspinozaOK,LEGADO,Undirected,6070,1
@FerEspinozaOK,IGUAL,Undirected,6071,1
@FerEspinozaOK,https://t.co/1yEqOkXTxX,Undirected,6072,1
@FerEspinozaOK,https://t.co/46coAPW3zw,Undirected,6073,1
@FerEspinozaOK,DICIEMBRE,Undirected,6074,1
@FerEspinozaOK,https://t.co/SNXhAHnV0V,Undirected,6075,1
@FerEspinozaOK,NECESIDAD,Undirected,6076,2
@FerEspinozaOK,DERECHO,Undirected,6077,2
@FerEspinozaOK,VOLVERÉ,Undirected,6078,1
@FerEspinozaOK,ESOS,Undirected,6079,1
@FerEspinozaOK,MILLONE,Undirected,6080,1
@FerEspinozaOK,https://t.co/yPxDmaUU8A,Undirected,6081,1
@FerEspinozaOK,NACÍA,Undirected,6082,1
@FerEspinozaOK,DUARTE,Undirected,6083,1
@FerEspinozaOK,https://t.co/GIfXO2p5Zd,Undirected,6084,1
@FerEspinozaOK,NOS,Undirected,6085,1
@FerEspinozaOK,ENCONTRAMOS,Undirected,6086,1
@FerEspinozaOK,PERONISMOBA,Undirected,6087,1
@FerEspinozaOK,CONTEXTO,Undirected,6088,1
@FerEspinozaOK,TOLDO,Undirected,6089,1
@FerEspinozaOK,https://t.co/PQaREPYbDj,Undirected,6090,1
@FerEspinozaOK,DECLARABA,Undirected,6091,1
@FerEspinozaOK,NACE,Undirected,6092,1
@FerEspinozaOK,CONVIRTI,Undirected,6093,1
@FerEspinozaOK,https://t.co/wIbK1Q94h2,Undirected,6094,1
MAYORÍA,@PinedoFederico,Undirected,6095,1
LUGAR,@gabimichetti,Undirected,6096,1
LUGAR,@gracielaocana,Undirected,6097,1
LUGAR,@PinedoFederico,Undirected,6098,1
EMBLEMA,@JorgeRivasRS,Undirected,6099,1
EST,@FilmusDaniel,Undirected,6100,1
EST,@jorgemacri,Undirected,6101,1
EST,@PinedoFederico,Undirected,6102,1
ACOMPAÑANDO,@juliocobos,Undirected,6103,1
ESA,@nachaguevara,Undirected,6104,1
C,@FernandezAnibal,Undirected,6105,1
C,@juanibelbis,Undirected,6106,1
C,@lubertino,Undirected,6107,2
C,@Lubertino,Undirected,6108,2
C,@mauriciomacri,Undirected,6109,1
C,@PatoBullrich,Undirected,6110,1
C,@SergioMassa,Undirected,6111,1
COMPARTO,@fernandosolanas,Undirected,6112,1
COMPARTO,@jorgecoscia,Undirected,6113,1
COMPARTO,@lubertino,Undirected,6114,1
COMPARTO,@Lubertino,Undirected,6115,1
COMPARTO,@RLavagna,Undirected,6116,1
COMPARTO,@stolbizer,Undirected,6117,1
USTEDES,@RLavagna,Undirected,6118,1
USTEDES,@stolbizer,Undirected,6119,1
HOMENAJEANDO,@joseluisgioja,Undirected,6120,1
HOMENAJEANDO,@nachaguevara,Undirected,6121,1
ELEGÍ,@juanabalmedina,Undirected,6122,2
SÉ,@FerIglesias,Undirected,6123,1
SÉ,@gabicerru,Undirected,6124,1
LEGADO,@jpatriciomussi,Undirected,6125,1
LEGADO,@juanabalmedina,Undirected,6126,1
IGUAL,@SergioMassa,Undirected,6127,1
IGUAL,@UCRNacional,Undirected,6128,1
IGUAL,@VerbitskyH,Undirected,6129,1
DICIEMBRE,@FerIglesias,Undirected,6130,1
DICIEMBRE,@jmcapitanich,Undirected,6131,1
DICIEMBRE,@Sabbatella,Undirected,6132,1
NECESIDAD,@Politica_ln,Undirected,6133,1
NECESIDAD,@Sabbatella,Undirected,6134,1
NECESIDAD,@vikidonda,Undirected,6135,1
DERECHO,@lauritalonso,Undirected,6136,1
DERECHO,@lubertino,Undirected,6137,2
DERECHO,@Lubertino,Undirected,6138,2
MILLONE,@fernandosolanas,Undirected,6139,1
NACÍA,@juanabalmedina,Undirected,6140,1
DUARTE,@juanabalmedina,Undirected,6141,2
NOS,@gabimichetti,Undirected,6142,3
NOS,@jorgemacri,Undirected,6143,1
NOS,@RLavagna,Undirected,6144,1
NOS,@Sabbatella,Undirected,6145,1
NOS,@vikidonda,Undirected,6146,1
TOLDO,@joseluisgioja,Undirected,6147,1
@FerIglesias,RECORDARLES,Undirected,6148,1
@FerIglesias,1984,Undirected,6149,1
@FerIglesias,ESTADIO,Undirected,6150,1
@FerIglesias,OLÍMPICO,Undirected,6151,1
@FerIglesias,TOKIO,Undirected,6152,1
