Source,Target,Type,id,weight
@ditulliojuli,PARAMIEVITAES,Undirected,6401,1
@ditulliojuli,OLVIDA,Undirected,6402,1
@ditulliojuli,MAMEBIANCHI,Undirected,6403,1
@ditulliojuli,FOTÓN,Undirected,6404,1
@ditulliojuli,UNICIUDADANAAR,Undirected,6405,1
@ditulliojuli,SOLIDARIDAD,Undirected,6406,1
@ditulliojuli,JOSELUISGIOJA,Undirected,6407,1
@ditulliojuli,COMO,Undirected,6408,1
@ditulliojuli,ENSEÑÓ,Undirected,6409,1
@ditulliojuli,PATRIA,Undirected,6410,1
@ditulliojuli,PELIGRO,Undirected,6411,1
@ditulliojuli,OBLIGACIÓN,Undirected,6412,1
@ditulliojuli,TOLDOS,Undirected,6413,1
@ditulliojuli,COP,Undirected,6414,1
@ditulliojuli,FOTO,Undirected,6415,1
@ditulliojuli,SERGIO,Undirected,6416,1
@ditulliojuli,PISSONI,Undirected,6417,1
@ditulliojuli,100AÑOSEVITA,Undirected,6418,1
@ditulliojuli,100EVITAS,Undirected,6419,1
@ditulliojuli,AMBITOCOM,Undirected,6420,1
@ditulliojuli,PROCESARON,Undirected,6421,1
@ditulliojuli,FISCAL,Undirected,6422,1
@ditulliojuli,BIDONE,Undirected,6423,1
@ditulliojuli,INTELIGENCIA,Undirected,6424,1
TELEFE,@JonatanViale,Undirected,6425,2
INVESTIGADORA,@Sabbatella,Undirected,6426,1
CONICET,@EquipoCFK,Undirected,6427,1
CONICET,@Sabbatella,Undirected,6428,1
MARTÍN,@joseluisgioja,Undirected,6429,1
MARTÍN,@PaulaBertol,Undirected,6430,1
DINERO,@EquipoCFK,Undirected,6431,1
DINERO,@fernandosolanas,Undirected,6432,1
PAR,@EquipoCFK,Undirected,6433,1
EVOESPUEBLO,@EquipoCFK,Undirected,6434,1
NACIMIENTO,@EquipoCFK,Undirected,6435,1
NACIMIENTO,@escriba,Undirected,6436,1
NACIMIENTO,@FerEspinozaOK,Undirected,6437,2
NACIMIENTO,@FernandezAnibal,Undirected,6438,1
NACIMIENTO,@gabicerru,Undirected,6439,1
NACIMIENTO,@jpatriciomussi,Undirected,6440,1
NACIMIENTO,@juanabalmedina,Undirected,6441,2
NACIMIENTO,@lubertino,Undirected,6442,2
NACIMIENTO,@Lubertino,Undirected,6443,2
NACIMIENTO,@Luis_Delia,Undirected,6444,1
NACIMIENTO,@nachaguevara,Undirected,6445,1
NACIMIENTO,@RLavagna,Undirected,6446,1
NACIMIENTO,@RobertoFeletti,Undirected,6447,1
NACIMIENTO,@vikidonda,Undirected,6448,1
RENDIMOS,@EquipoCFK,Undirected,6449,1
RENDIMOS,@FerEspinozaOK,Undirected,6450,1
RENDIMOS,@juanabalmedina,Undirected,6451,1
HUM,@EquipoCFK,Undirected,6452,1
CFKARGENTINA,@EquipoCFK,Undirected,6453,2
CFKARGENTINA,@FerEspinozaOK,Undirected,6454,1
CFKARGENTINA,@FernandezAnibal,Undirected,6455,1
CFKARGENTINA,@gabicerru,Undirected,6456,1
CFKARGENTINA,@JonatanViale,Undirected,6457,2
CFKARGENTINA,@joseluisgioja,Undirected,6458,1
CFKARGENTINA,@lubertino,Undirected,6459,2
CFKARGENTINA,@Lubertino,Undirected,6460,2
CFKARGENTINA,@Luis_Delia,Undirected,6461,1
CFKARGENTINA,@Sabbatella,Undirected,6462,1
CFKARGENTINA,@wadodecorrido,Undirected,6463,1
H,@EquipoCFK,Undirected,6464,1
H,@FerEspinozaOK,Undirected,6465,1
H,@gabicerru,Undirected,6466,1
H,@nachaguevara,Undirected,6467,1
H,@Sabbatella,Undirected,6468,1
H,@wadodecorrido,Undirected,6469,1
LOMA,@l_p_o,Undirected,6470,1
NEGRA,@l_p_o,Undirected,6471,1
PLANTA,@l_p_o,Undirected,6472,1
PLANTA,@mariuvidal,Undirected,6473,4
PLANTA,@PinedoFederico,Undirected,6474,1
BENITO,@l_p_o,Undirected,6475,1
JUÁREZ,@l_p_o,Undirected,6476,1
CAYERON,@FernandezAnibal,Undirected,6477,1
CAYERON,@l_p_o,Undirected,6478,1
CLOACAS,@EquipoCFK,Undirected,6479,1
CLOACAS,@escriba,Undirected,6480,1
CLOACAS,@FernandezAnibal,Undirected,6481,1
CLOACAS,@horaciorlarreta,Undirected,6482,1
CLOACAS,@mauriciomacri,Undirected,6483,2
CLOACAS,@parrillimarcelo,Undirected,6484,1
CLOACAS,@wadodecorrido,Undirected,6485,2
AGUA,@EquipoCFK,Undirected,6486,1
AGUA,@escriba,Undirected,6487,1
AGUA,@Facundo_Moyano,Undirected,6488,1
AGUA,@FernandezAnibal,Undirected,6489,1
AGUA,@mariuvidal,Undirected,6490,3
AGUA,@ricalfonsin,Undirected,6491,1
AGUA,@RICALFONSIN,Undirected,6492,1
AGUA,@sergiobergman,Undirected,6493,1
AGUA,@wadodecorrido,Undirected,6494,1
POTABLE,@Facundo_Moyano,Undirected,6495,1
POTABLE,@FernandezAnibal,Undirected,6496,1
POTABLE,@mariuvidal,Undirected,6497,1
POTABLE,@wadodecorrido,Undirected,6498,1
PIE,@joseluisgioja,Undirected,6499,1
RADIOCONVOS899,@ricalfonsin,Undirected,6500,2
RADIOCONVOS899,@RICALFONSIN,Undirected,6501,2
HICIMOS,@mariuvidal,Undirected,6502,1
HICIMOS,@martinredrado,Undirected,6503,1
DIPUTADAS,@FilmusDaniel,Undirected,6504,1
DEMANDA,@RLavagna,Undirected,6505,2
COLECTIVO,@GugaLusto,Undirected,6506,1
COLECTIVO,@jmcapitanich,Undirected,6507,2
CRISALVAREZROD,@escriba,Undirected,6508,1
CRISALVAREZROD,@juanabalmedina,Undirected,6509,1
CRISALVAREZROD,@lubertino,Undirected,6510,2
CRISALVAREZROD,@Lubertino,Undirected,6511,2
PARAMIEVITAES,@romerodiario,Undirected,6512,1
UNICIUDADANAAR,@wadodecorrido,Undirected,6513,2
SOLIDARIDAD,@elisacarrio,Undirected,6514,1
SOLIDARIDAD,@felipe_sola,Undirected,6515,1
SOLIDARIDAD,@Luis_Delia,Undirected,6516,1
SOLIDARIDAD,@ricalfonsin,Undirected,6517,1
SOLIDARIDAD,@RICALFONSIN,Undirected,6518,1
SOLIDARIDAD,@RobertoFeletti,Undirected,6519,1
SOLIDARIDAD,@SergioMassa,Undirected,6520,1
COMO,@EricCalcagno,Undirected,6521,1
COMO,@estebanbullrich,Undirected,6522,1
COMO,@FerEspinozaOK,Undirected,6523,1
COMO,@gabicerru,Undirected,6524,1
COMO,@horaciorlarreta,Undirected,6525,1
COMO,@joseluisgioja,Undirected,6526,1
COMO,@jpatriciomussi,Undirected,6527,1
COMO,@juanibelbis,Undirected,6528,1
COMO,@mauriciomacri,Undirected,6529,1
COMO,@RobertoFeletti,Undirected,6530,1
COMO,@Sabbatella,Undirected,6531,1
ENSEÑÓ,@FerEspinozaOK,Undirected,6532,1
ENSEÑÓ,@joseluisgioja,Undirected,6533,1
PATRIA,@EquipoCFK,Undirected,6534,1
PATRIA,@FerEspinozaOK,Undirected,6535,1
PATRIA,@gabicerru,Undirected,6536,1
PATRIA,@gabimichetti,Undirected,6537,1
PATRIA,@jmcapitanich,Undirected,6538,1
PATRIA,@joseluisgioja,Undirected,6539,1
PATRIA,@Luis_Delia,Undirected,6540,1
PATRIA,@Sabbatella,Undirected,6541,1
PATRIA,@vikidonda,Undirected,6542,1
PATRIA,@wadodecorrido,Undirected,6543,1
PELIGRO,@joseluisgioja,Undirected,6544,1
PELIGRO,@ljuez,Undirected,6545,1
OBLIGACIÓN,@joseluisgioja,Undirected,6546,1
OBLIGACIÓN,@juliocobos,Undirected,6547,2
TOLDOS,@FerEspinozaOK,Undirected,6548,3
TOLDOS,@gabicerru,Undirected,6549,2
TOLDOS,@joseluisgioja,Undirected,6550,2
TOLDOS,@minsaurralde,Undirected,6551,1
TOLDOS,@nachaguevara,Undirected,6552,2
FOTO,@estebanbullrich,Undirected,6553,1
FOTO,@gracielaocana,Undirected,6554,1
FOTO,@minsaurralde,Undirected,6555,1
FOTO,@nachaguevara,Undirected,6556,1
FOTO,@wadodecorrido,Undirected,6557,1
SERGIO,@FernandezAnibal,Undirected,6558,1
FISCAL,@gracielaocana,Undirected,6559,1
FISCAL,@l_p_o,Undirected,6560,1
FISCAL,@Luis_Delia,Undirected,6561,1
FISCAL,@Politica_ln,Undirected,6562,1
FISCAL,@UCRNacional,Undirected,6563,1
@DominguezJul,RECOGEREMOS,Undirected,6564,1
@DominguezJul,LLEVAREMOS,Undirected,6565,1
@DominguezJul,EVAPERÓN,Undirected,6566,1
@DominguezJul,100AÑOS,Undirected,6567,1
@DominguezJul,EVITAETERNA,Undirected,6568,1
@DominguezJul,LUCHADOR,Undirected,6569,1
@DominguezJul,MILITÓ,Undirected,6570,1
@DominguezJul,FELICIDAD,Undirected,6571,1
@DominguezJul,GRANDEZA,Undirected,6572,1
@DominguezJul,TU,Undirected,6573,1
@DominguezJul,LEGADO,Undirected,6574,1
@DominguezJul,VIVIRÁ,Undirected,6575,1
@DominguezJul,JÓVENES,Undirected,6576,1
@DominguezJul,ETERNAMENTE,Undirected,6577,1
@DominguezJul,HASTA,Undirected,6578,1
@DominguezJul,CANCA,Undirected,6579,1
@DominguezJul,DANTEGULLO,Undirected,6580,1
@DominguezJul,PEREYRAJULIO,Undirected,6581,1
@DominguezJul,DOMINGUEZJUL,Undirected,6582,1
@DominguezJul,CARLOSKUNKEL_,Undirected,6583,1
@DominguezJul,HOMERO,Undirected,6584,1
@DominguezJul,BIBILONI,Undirected,6585,1
@DominguezJul,PARTICIPAR,Undirected,6586,1
@DominguezJul,ESCUELA,Undirected,6587,1
@DominguezJul,PRODUCCIÓN,Undirected,6588,1
@DominguezJul,EMPLEO,Undirected,6589,1
@DominguezJul,TRABAJAMOS,Undirected,6590,1
@DominguezJul,HAYOTROCAMINO,Undirected,6591,1
@DominguezJul,DIADELTRABAJADOR,Undirected,6592,1
@DominguezJul,TRABAJADORAS,Undirected,6593,1
@DominguezJul,LAUNIDADESELCAMINO,Undirected,6594,2
@DominguezJul,HAY2019,Undirected,6595,1
@DominguezJul,PARAMOS,Undirected,6596,1
@DominguezJul,MARIUVIDAL,Undirected,6597,1
@DominguezJul,SIGAMOS,Undirected,6598,1
@DominguezJul,LUCHANDO,Undirected,6599,1
@DominguezJul,VUELVA,Undirected,6600,1
@DominguezJul,ROSADA,Undirected,6601,1
100AÑOS,@lubertino,Undirected,6602,2
100AÑOS,@Lubertino,Undirected,6603,2
EVITAETERNA,@FilmusDaniel,Undirected,6604,1
EVITAETERNA,@nachaguevara,Undirected,6605,2
EVITAETERNA,@romerodiario,Undirected,6606,1
LUCHADOR,@RobertoFeletti,Undirected,6607,1
GRANDEZA,@EquipoCFK,Undirected,6608,1
GRANDEZA,@jmcapitanich,Undirected,6609,1
LEGADO,@FerEspinozaOK,Undirected,6610,2
LEGADO,@fernandosolanas,Undirected,6611,1
LEGADO,@jpatriciomussi,Undirected,6612,1
LEGADO,@juanabalmedina,Undirected,6613,1
LEGADO,@minsaurralde,Undirected,6614,1
LEGADO,@wadodecorrido,Undirected,6615,1
JÓVENES,@FerEspinozaOK,Undirected,6616,1
HASTA,@joseluisgioja,Undirected,6617,1
HASTA,@juanabalmedina,Undirected,6618,2
CANCA,@JorgeRivasRS,Undirected,6619,1
CANCA,@juanabalmedina,Undirected,6620,3
CANCA,@ricalfonsin,Undirected,6621,1
CANCA,@RICALFONSIN,Undirected,6622,1
CANCA,@RobertoFeletti,Undirected,6623,1
PARTICIPAR,@ricalfonsin,Undirected,6624,1
PARTICIPAR,@RICALFONSIN,Undirected,6625,1
ESCUELA,@jorgemacri,Undirected,6626,1
ESCUELA,@jpatriciomussi,Undirected,6627,1
ESCUELA,@mauriciomacri,Undirected,6628,1
ESCUELA,@minsaurralde,Undirected,6629,2
ESCUELA,@proargentina,Undirected,6630,1
ESCUELA,@UCRNacional,Undirected,6631,1
ESCUELA,@vikidonda,Undirected,6632,2
PRODUCCIÓN,@Facundo_Moyano,Undirected,6633,1
PRODUCCIÓN,@gabicerru,Undirected,6634,1
PRODUCCIÓN,@Sabbatella,Undirected,6635,1
PRODUCCIÓN,@SergioMassa,Undirected,6636,1
EMPLEO,@EricCalcagno,Undirected,6637,1
EMPLEO,@RLavagna,Undirected,6638,5
TRABAJAMOS,@joseluisgioja,Undirected,6639,1
TRABAJAMOS,@ricalfonsin,Undirected,6640,1
TRABAJAMOS,@RICALFONSIN,Undirected,6641,1
DIADELTRABAJADOR,@RobertoFeletti,Undirected,6642,1
TRABAJADORAS,@FilmusDaniel,Undirected,6643,2
TRABAJADORAS,@sergiobergman,Undirected,6644,1
LAUNIDADESELCAMINO,@joseluisgioja,Undirected,6645,1
MARIUVIDAL,@ljuez,Undirected,6646,3
MARIUVIDAL,@PinedoFederico,Undirected,6647,1
SIGAMOS,@PatoBullrich,Undirected,6648,1
LUCHANDO,@minsaurralde,Undirected,6649,1
VUELVA,@Sabbatella,Undirected,6650,1
@elisacarrio,HE,Undirected,6651,1
@elisacarrio,ESCUCHADO,Undirected,6652,1
@elisacarrio,ANTIDOPING,Undirected,6653,1
@elisacarrio,CONOZCO,Undirected,6654,1
@elisacarrio,FIRMADO,Undirected,6655,1
@elisacarrio,PAU_OLIVETO,Undirected,6656,1
@elisacarrio,MAFIAS,Undirected,6657,1
@elisacarrio,CONSTANTEMENTE,Undirected,6658,1
@elisacarrio,LLEVARNOS,Undirected,6659,1
@elisacarrio,PASADO,Undirected,6660,2
@elisacarrio,DEJANDO,Undirected,6661,1
@elisacarrio,REYESFERNANDA,Undirected,6662,1
@elisacarrio,MUCHOS,Undirected,6663,2
@elisacarrio,MITOS,Undirected,6664,1
@elisacarrio,GENERADO,Undirected,6665,1
@elisacarrio,ALREDEDOR,Undirected,6666,1
@elisacarrio,UNIVERSAL,Undirected,6667,1
@elisacarrio,HERRAMIENTA,Undirected,6668,1
@elisacarrio,5432,Undirected,6669,1
@elisacarrio,KM,Undirected,6670,1
@elisacarrio,RECORRIDOS,Undirected,6671,1
@elisacarrio,GRACIA,Undirected,6672,1
@elisacarrio,BIALET,Undirected,6673,1
@elisacarrio,MASSE,Undirected,6674,1
@elisacarrio,CAPITAL,Undirected,6675,2
@elisacarrio,EJE,Undirected,6676,1
@elisacarrio,CUESTA,Undirected,6677,1
@elisacarrio,BLANCA,Undirected,6678,1
@elisacarrio,GRANJA,Undirected,6679,2
@elisacarrio,RÍO,Undirected,6680,2
@elisacarrio,SEGUNDO,Undirected,6681,1
@elisacarrio,CUARTO,Undirected,6682,1
@elisacarrio,FRANCISCO,Undirected,6683,2
@elisacarrio,ALLENDE,Undirected,6684,2
@elisacarrio,FINALICÉ,Undirected,6685,1
@elisacarrio,RECORRIDA,Undirected,6686,1
@elisacarrio,PRÓXIMO,Undirected,6687,1
@elisacarrio,DOMINGO,Undirected,6688,1
@elisacarrio,ACOMPAÑEMOS,Undirected,6689,1
@elisacarrio,MARIORAULNEGRI,Undirected,6690,5
@elisacarrio,HECTORBALDASSI,Undirected,6691,4
@elisacarrio,PORVENIR,Undirected,6692,1
@elisacarrio,EGATOROMERO,Undirected,6693,1
@elisacarrio,RECORRIMOS,Undirected,6694,1
@elisacarrio,JARDÍN,Undirected,6695,1
@elisacarrio,INFANTES,Undirected,6696,1
@elisacarrio,ESCALADA,Undirected,6697,1
@elisacarrio,CONSTRUYENDO,Undirected,6698,1
@elisacarrio,CORDOBACAMBIA,Undirected,6699,2
@elisacarrio,MAXIFERRARO,Undirected,6700,2
@elisacarrio,ENCIENDE,Undirected,6701,1
@elisacarrio,TIERRA,Undirected,6702,1
@elisacarrio,FUEGO,Undirected,6703,1
@elisacarrio,CCARI,Undirected,6704,2
@elisacarrio,PRESENTÓ,Undirected,6705,1
@elisacarrio,CANDIDATOS,Undirected,6706,1
@elisacarrio,TOMIBERTOTTOOK,Undirected,6707,1
@elisacarrio,HOGAR,Undirected,6708,2
@elisacarrio,MARIO,Undirected,6709,2
@elisacarrio,QUINTANA,Undirected,6710,2
@elisacarrio,LAURMACHADO,Undirected,6711,1
@elisacarrio,VISITAMOS,Undirected,6712,1
@elisacarrio,ANA,Undirected,6713,2
@elisacarrio,AGUIRRE,Undirected,6714,1
@elisacarrio,CANDIDATA,Undirected,6715,1
@elisacarrio,MÉDICA,Undirected,6716,1
@elisacarrio,CREÓ,Undirected,6717,1
@elisacarrio,PADRES,Undirected,6718,1
@elisacarrio,SENSIBILIDAD,Undirected,6719,1
@elisacarrio,PTE,Undirected,6720,1
@elisacarrio,FORTALECER,Undirected,6721,1
@elisacarrio,CAMBIEMOS,Undirected,6722,1
@elisacarrio,SILENCIO,Undirected,6723,1
@elisacarrio,ATROZ,Undirected,6724,1
@elisacarrio,INSEGURIDAD,Undirected,6725,1
@elisacarrio,DENUNCIAS,Undirected,6726,1
@elisacarrio,VICEG,Undirected,6727,1
@elisacarrio,OPORTUNIDAD,Undirected,6728,1
@elisacarrio,GOBERNADOR,Undirected,6729,1
@elisacarrio,EJEMPLAR,Undirected,6730,1
@elisacarrio,RÍOCUARTO,Undirected,6731,1
@elisacarrio,MILAGRO,Undirected,6732,1
@elisacarrio,HABERNOS,Undirected,6733,1
@elisacarrio,SALVADO,Undirected,6734,1
@elisacarrio,OPRESIÓN,Undirected,6735,1
@elisacarrio,VIOLENCIA,Undirected,6736,1
@elisacarrio,LJUEZ,Undirected,6737,1
@elisacarrio,DANDO,Undirected,6738,1
@elisacarrio,REPÚBLICA,Undirected,6739,1
@elisacarrio,PASAMOS,Undirected,6740,1
@elisacarrio,QUEREMOS,Undirected,6741,1
@elisacarrio,REGRESAR,Undirected,6742,1
@elisacarrio,ILUSORIO,Undirected,6743,1
@elisacarrio,LLEGAR,Undirected,6744,1
@elisacarrio,VOLVER,Undirected,6745,1
@elisacarrio,NOVIO,Undirected,6746,1
@elisacarrio,ABURRE,Undirected,6747,1
@elisacarrio,CONSEGUISTE,Undirected,6748,1
ESCUCHADO,@ricalfonsin,Undirected,6749,1
ESCUCHADO,@RICALFONSIN,Undirected,6750,1
ANTIDOPING,@Politica_ln,Undirected,6751,1
PAU_OLIVETO,@FerIglesias,Undirected,6752,1
PASADO,@fernandosolanas,Undirected,6753,1
PASADO,@horaciorlarreta,Undirected,6754,1
PASADO,@juanibelbis,Undirected,6755,1
PASADO,@mauriciomacri,Undirected,6756,1
MUCHOS,@felipe_sola,Undirected,6757,1
GENERADO,@juliocobos,Undirected,6758,1
CAPITAL,@FilmusDaniel,Undirected,6759,5
CAPITAL,@Luis_Delia,Undirected,6760,1
CAPITAL,@martinredrado,Undirected,6761,1
CUESTA,@Sabbatella,Undirected,6762,1
RÍO,@jpatriciomussi,Undirected,6763,1
RÍO,@PinedoFederico,Undirected,6764,1
PRÓXIMO,@Facundo_Moyano,Undirected,6765,1
DOMINGO,@jorgemacri,Undirected,6766,1
DOMINGO,@ricalfonsin,Undirected,6767,1
DOMINGO,@RICALFONSIN,Undirected,6768,1
MARIORAULNEGRI,@ljuez,Undirected,6769,4
HECTORBALDASSI,@PinedoFederico,Undirected,6770,1
RECORRIMOS,@gabimichetti,Undirected,6771,1
RECORRIMOS,@horaciorlarreta,Undirected,6772,2
RECORRIMOS,@Sabbatella,Undirected,6773,1
JARDÍN,@UCRNacional,Undirected,6774,1
INFANTES,@UCRNacional,Undirected,6775,1
CONSTRUYENDO,@horaciorlarreta,Undirected,6776,1
CONSTRUYENDO,@jorgemacri,Undirected,6777,1
CORDOBACAMBIA,@ljuez,Undirected,6778,7
TIERRA,@wadodecorrido,Undirected,6779,1
PRESENTÓ,@jpatriciomussi,Undirected,6780,1
CANDIDATOS,@PinedoFederico,Undirected,6781,1
CANDIDATOS,@UCRNacional,Undirected,6782,1
HOGAR,@minsaurralde,Undirected,6783,1
MARIO,@ljuez,Undirected,6784,1
VISITAMOS,@jorgemacri,Undirected,6785,2
VISITAMOS,@joseluisgioja,Undirected,6786,1
VISITAMOS,@ljuez,Undirected,6787,1
VISITAMOS,@psirven,Undirected,6788,1
VISITAMOS,@SergioMassa,Undirected,6789,1
ANA,@mariuvidal,Undirected,6790,1
MÉDICA,@jorgemacri,Undirected,6791,1
CREÓ,@joseluisgioja,Undirected,6792,1
PADRES,@juliocobos,Undirected,6793,2
SENSIBILIDAD,@SergioMassa,Undirected,6794,1
SENSIBILIDAD,@vikidonda,Undirected,6795,1
PTE,@PatoBullrich,Undirected,6796,1
FORTALECER,@horaciorlarreta,Undirected,6797,1
FORTALECER,@jorgemacri,Undirected,6798,1
FORTALECER,@PatoBullrich,Undirected,6799,1
CAMBIEMOS,@FernandezAnibal,Undirected,6800,1
CAMBIEMOS,@fernandosolanas,Undirected,6801,4
CAMBIEMOS,@JonatanViale,Undirected,6802,1
CAMBIEMOS,@joseluisgioja,Undirected,6803,1
CAMBIEMOS,@parrillimarcelo,Undirected,6804,2
CAMBIEMOS,@proargentina,Undirected,6805,2
CAMBIEMOS,@SergioMassa,Undirected,6806,1
SILENCIO,@l_p_o,Undirected,6807,1
ATROZ,@joseluisgioja,Undirected,6808,1
INSEGURIDAD,@ljuez,Undirected,6809,1
OPORTUNIDAD,@jorgemacri,Undirected,6810,1
OPORTUNIDAD,@martinredrado,Undirected,6811,1
OPORTUNIDAD,@mauriciomacri,Undirected,6812,2
VIOLENCIA,@Politica_ln,Undirected,6813,1
LJUEZ,@ljuez,Undirected,6814,4
DANDO,@JonatanViale,Undirected,6815,1
DANDO,@jorgemacri,Undirected,6816,1
PASAMOS,@escriba,Undirected,6817,1
QUEREMOS,@EquipoCFK,Undirected,6818,2
QUEREMOS,@FerEspinozaOK,Undirected,6819,2
QUEREMOS,@jorgemacri,Undirected,6820,1
QUEREMOS,@juliocobos,Undirected,6821,2
QUEREMOS,@Luis_Delia,Undirected,6822,1
QUEREMOS,@PatoBullrich,Undirected,6823,1
QUEREMOS,@proargentina,Undirected,6824,1
VOLVER,@gracielaocana,Undirected,6825,1
VOLVER,@l_p_o,Undirected,6826,1
VOLVER,@vikidonda,Undirected,6827,1
@EquipoCFK,DSCHEJTMAN,Undirected,6828,1
@EquipoCFK,CIENTÍFICA,Undirected,6829,1
@EquipoCFK,JUEGOS,Undirected,6830,1
@EquipoCFK,GANANDO,Undirected,6831,1
@EquipoCFK,INVERTIR,Undirected,6832,1
@EquipoCFK,REACTIVOS,Undirected,6833,1
@EquipoCFK,CONFESABA,Undirected,6834,1
@EquipoCFK,FANÁTICA,Undirected,6835,1
@EquipoCFK,EXPRESANDO,Undirected,6836,1
@EquipoCFK,DARÍA,Undirected,6837,1
@EquipoCFK,FANÁTICAS,Undirected,6838,1
@EquipoCFK,FANÁTICOS,Undirected,6839,1
@EquipoCFK,DESCAMISADOS,Undirected,6840,1
@EquipoCFK,COMUNICARÁ,Undirected,6841,1
@EquipoCFK,OFICIALMENTE,Undirected,6842,1
@EquipoCFK,PRESENTACIÓN,Undirected,6843,2
@EquipoCFK,FERIADELLIBRO,Undirected,6844,1
@EquipoCFK,SERÁ,Undirected,6845,1
@EquipoCFK,JORGE,Undirected,6846,1
@EquipoCFK,BORGES,Undirected,6847,1
@EquipoCFK,INSTALARÁN,Undirected,6848,1
@EquipoCFK,PANTALLAS,Undirected,6849,1
@EquipoCFK,SARMIENTO,Undirected,6850,1
@EquipoCFK,TODO,Undirected,6851,1
@EquipoCFK,TENÉS,Undirected,6852,1
@EquipoCFK,GABYSPEPE,Undirected,6853,1
@EquipoCFK,CENTÉSIMO,Undirected,6854,1
@EquipoCFK,ANIVERSARIO,Undirected,6855,1
@EquipoCFK,NATALICIO,Undirected,6856,1
@EquipoCFK,GILDO,Undirected,6857,1
@EquipoCFK,PER,Undirected,6858,1
@EquipoCFK,VOLVIENDO,Undirected,6859,1
@EquipoCFK,CALAFATE,Undirected,6860,1
@EquipoCFK,SEVAN,Undirected,6861,1
@EquipoCFK,LETRA_P,Undirected,6862,1
@EquipoCFK,MATAN,Undirected,6863,1
@EquipoCFK,RELATO,Undirected,6864,1
@EquipoCFK,CAYÓ,Undirected,6865,1
@EquipoCFK,CONEXIONES,Undirected,6866,1
@EquipoCFK,SEBALACUN,Undirected,6867,1
@EquipoCFK,PACÍFICA,Undirected,6868,1
@EquipoCFK,PODEROSA,Undirected,6869,1
@EquipoCFK,SOBERANA,Undirected,6870,1
@EquipoCFK,MASA,Undirected,6871,1
@EquipoCFK,UNIDA,Undirected,6872,1
@EquipoCFK,BIENESTAR,Undirected,6873,1
@EquipoCFK,DIGNIFICACIÓN,Undirected,6874,1
@EquipoCFK,ANRECUPERO,Undirected,6875,2
@EquipoCFK,VI,Undirected,6876,1
@EquipoCFK,CARTA,Undirected,6877,2
@EquipoCFK,MANDARON,Undirected,6878,1
@EquipoCFK,TONTOS,Undirected,6879,1
@EquipoCFK,EMPEZÓ,Undirected,6880,1
@EquipoCFK,DIMOS,Undirected,6881,1
@EquipoCFK,LAVUELTACOMPLETA,Undirected,6882,1
@EquipoCFK,SOMOSRADIOAM530,Undirected,6883,1
@EquipoCFK,HABLAMOS,Undirected,6884,2
@EquipoCFK,ALFERDEZ,Undirected,6885,1
@EquipoCFK,FIRME,Undirected,6886,1
@EquipoCFK,AC,Undirected,6887,1
@EquipoCFK,LUDISTAS,Undirected,6888,1
@EquipoCFK,DUHALDE,Undirected,6889,1
@EquipoCFK,DESESTIMÓ,Undirected,6890,1
@EquipoCFK,CONSENSO,Undirected,6891,2
@EquipoCFK,FALTANDO,Undirected,6892,1
@EquipoCFK,PRESEN,Undirected,6893,1
@EquipoCFK,INFOECONOMICO,Undirected,6894,1
@EquipoCFK,ENVÍA,Undirected,6895,1
@EquipoCFK,TRATAR,Undirected,6896,1
@EquipoCFK,PROPUESTOS,Undirected,6897,1
JUEGOS,@jpatriciomussi,Undirected,6898,1
GANANDO,@romerodiario,Undirected,6899,1
DESCAMISADOS,@FerEspinozaOK,Undirected,6900,1
PRESENTACIÓN,@EricCalcagno,Undirected,6901,7
PRESENTACIÓN,@FerEspinozaOK,Undirected,6902,1
PRESENTACIÓN,@FerIglesias,Undirected,6903,1
PRESENTACIÓN,@FernandezAnibal,Undirected,6904,1
PRESENTACIÓN,@FilmusDaniel,Undirected,6905,1
PRESENTACIÓN,@GugaLusto,Undirected,6906,3
PRESENTACIÓN,@nachaguevara,Undirected,6907,1
PRESENTACIÓN,@PaulaBertol,Undirected,6908,2
PRESENTACIÓN,@Politica_ln,Undirected,6909,1
PRESENTACIÓN,@ricalfonsin,Undirected,6910,2
PRESENTACIÓN,@RICALFONSIN,Undirected,6911,2
SERÁ,@FernandezAnibal,Undirected,6912,1
SERÁ,@juliocobos,Undirected,6913,2
JORGE,@jpatriciomussi,Undirected,6914,1
JORGE,@psirven,Undirected,6915,1
JORGE,@ricalfonsin,Undirected,6916,1
JORGE,@RICALFONSIN,Undirected,6917,1
BORGES,@FernandezAnibal,Undirected,6918,1
PANTALLAS,@FernandezAnibal,Undirected,6919,1
SARMIENTO,@FernandezAnibal,Undirected,6920,1
TODO,@FernandezAnibal,Undirected,6921,2
TENÉS,@martinredrado,Undirected,6922,1
ANIVERSARIO,@jorgemacri,Undirected,6923,1
ANIVERSARIO,@PatoBullrich,Undirected,6924,1
NATALICIO,@minsaurralde,Undirected,6925,1
GILDO,@escriba,Undirected,6926,1
GILDO,@wadodecorrido,Undirected,6927,1
CALAFATE,@juliocobos,Undirected,6928,1
LETRA_P,@escriba,Undirected,6929,1
MATAN,@escriba,Undirected,6930,1
RELATO,@escriba,Undirected,6931,1
CAYÓ,@escriba,Undirected,6932,1
CONEXIONES,@escriba,Undirected,6933,1
SEBALACUN,@escriba,Undirected,6934,1
MASA,@VerbitskyH,Undirected,6935,1
CARTA,@joseluisgioja,Undirected,6936,1
