Source,Target,Type,id,weight
igual,igual,Undirected,6782,1
igual,abandono,Undirected,6783,2
igual,Jon,Undirected,6784,2
igual,puede,Undirected,6785,2
igual,representar,Undirected,6786,2
igual,dejó,Undirected,6787,2
igual,su,Undirected,6788,4
igual,lado,Undirected,6789,4
igual,Stark,Undirected,6790,2
igual,para,Undirected,6791,2
igual,encaminar,Undirected,6792,2
igual,Targaryen,Undirected,6793,2
igual,aún,Undirected,6794,2
igual,así,Undirected,6795,2
igual,…,Undirected,6796,2
igual,//t.co/NYNkSYH6Bs,Undirected,6797,2
abandono,abandono,Undirected,6798,1
abandono,Jon,Undirected,6799,2
abandono,puede,Undirected,6800,2
abandono,representar,Undirected,6801,2
abandono,dejó,Undirected,6802,2
abandono,su,Undirected,6803,4
abandono,lado,Undirected,6804,4
abandono,Stark,Undirected,6805,2
abandono,para,Undirected,6806,2
abandono,encaminar,Undirected,6807,2
abandono,Targaryen,Undirected,6808,2
abandono,aún,Undirected,6809,2
abandono,así,Undirected,6810,2
abandono,…,Undirected,6811,2
abandono,//t.co/NYNkSYH6Bs,Undirected,6812,2
Jon,Jon,Undirected,6813,3
Jon,puede,Undirected,6814,4
Jon,representar,Undirected,6815,2
Jon,dejó,Undirected,6816,2
Jon,su,Undirected,6817,6
Jon,lado,Undirected,6818,4
Jon,Stark,Undirected,6819,2
Jon,para,Undirected,6820,4
Jon,encaminar,Undirected,6821,2
Jon,Targaryen,Undirected,6822,2
Jon,aún,Undirected,6823,2
Jon,así,Undirected,6824,2
Jon,…,Undirected,6825,2
Jon,//t.co/NYNkSYH6Bs,Undirected,6826,2
Jon,gab_per_,Undirected,6827,2
Jon,Daenerys,Undirected,6828,2
Jon,demasiado,Undirected,6829,2
Jon,idiota,Undirected,6830,2
Jon,ser,Undirected,6831,2
Jon,reina,Undirected,6832,2
Jon,acarició,Undirected,6833,2
Jon,perrito,Undirected,6834,2
Jon,ninguno,Undirected,6835,2
Jon,gobernar,Undirected,6836,2
Jon,caffrey05,Undirected,6837,2
Jon,Sansa,Undirected,6838,4
Jon,Arya,Undirected,6839,2
Jon,Tengo,Undirected,6840,4
Jon,confesarles,Undirected,6841,2
Jon,algo,Undirected,6842,2
Jon,deben,Undirected,6843,2
Jon,jurar,Undirected,6844,2
Jon,dirán,Undirected,6845,2
Jon,nada,Undirected,6846,2
Jon,Tyrion,Undirected,6847,2
Jon,confesarte,Undirected,6848,2
Jon,alg…,Undirected,6849,2
puede,puede,Undirected,6850,3
puede,representar,Undirected,6851,2
puede,dejó,Undirected,6852,2
puede,su,Undirected,6853,6
puede,lado,Undirected,6854,4
puede,Stark,Undirected,6855,2
puede,para,Undirected,6856,4
puede,encaminar,Undirected,6857,2
puede,Targaryen,Undirected,6858,2
puede,aún,Undirected,6859,2
puede,así,Undirected,6860,2
puede,…,Undirected,6861,2
puede,//t.co/NYNkSYH6Bs,Undirected,6862,2
puede,gab_per_,Undirected,6863,2
puede,Daenerys,Undirected,6864,2
puede,demasiado,Undirected,6865,2
puede,idiota,Undirected,6866,2
puede,ser,Undirected,6867,2
puede,reina,Undirected,6868,2
puede,acarició,Undirected,6869,2
puede,perrito,Undirected,6870,2
puede,ninguno,Undirected,6871,2
puede,gobernar,Undirected,6872,2
puede,Ponerse,Undirected,6873,2
puede,De,Undirected,6874,2
puede,Acuerdo,Undirected,6875,2
representar,representar,Undirected,6876,1
representar,dejó,Undirected,6877,2
representar,su,Undirected,6878,4
representar,lado,Undirected,6879,4
representar,Stark,Undirected,6880,2
representar,para,Undirected,6881,2
representar,encaminar,Undirected,6882,2
representar,Targaryen,Undirected,6883,2
representar,aún,Undirected,6884,2
representar,así,Undirected,6885,2
representar,…,Undirected,6886,2
representar,//t.co/NYNkSYH6Bs,Undirected,6887,2
dejó,dejó,Undirected,6888,1
dejó,su,Undirected,6889,4
dejó,lado,Undirected,6890,4
dejó,Stark,Undirected,6891,2
dejó,para,Undirected,6892,2
dejó,encaminar,Undirected,6893,2
dejó,Targaryen,Undirected,6894,2
dejó,aún,Undirected,6895,2
dejó,así,Undirected,6896,2
dejó,…,Undirected,6897,2
dejó,//t.co/NYNkSYH6Bs,Undirected,6898,2
su,su,Undirected,6899,13
su,lado,Undirected,6900,8
su,Stark,Undirected,6901,4
su,para,Undirected,6902,6
su,encaminar,Undirected,6903,4
su,Targaryen,Undirected,6904,4
su,aún,Undirected,6905,4
su,así,Undirected,6906,4
su,…,Undirected,6907,4
su,//t.co/NYNkSYH6Bs,Undirected,6908,4
su,MuniDeportes,Undirected,6909,2
su,Felicitaciones,Undirected,6910,2
su,la,Undirected,6911,4
su,chivilcoyana,Undirected,6912,2
su,Romina,Undirected,6913,2
su,Caballo,Undirected,6914,2
su,por,Undirected,6915,2
su,participación,Undirected,6916,2
su,Río,Undirected,6917,2
su,Pinto,Undirected,6918,2
su,obtuvo,Undirected,6919,2
su,puesto,Undirected,6920,2
su,N°,Undirected,6921,2
su,15,Undirected,6922,2
su,entre,Undirected,6923,2
su,15…,Undirected,6924,2
su,Da,Undirected,6925,4
su,tristeza,Undirected,6926,4
su,un,Undirected,6927,4
su,México,Undirected,6928,4
su,deteriorado,Undirected,6929,4
su,ensimismado,Undirected,6930,4
su,nube,Undirected,6931,4
su,prepotencia,Undirected,6932,4
su,altivez,Undirected,6933,4
su,envoltura,Undirected,6934,4
su,clasista,Undirected,6935,4
su,y…,Undirected,6936,4
su,//t.co/BjwlzTo0MB,Undirected,6937,4
su,gab_per_,Undirected,6938,2
su,Daenerys,Undirected,6939,2
su,demasiado,Undirected,6940,2
su,idiota,Undirected,6941,2
su,ser,Undirected,6942,2
su,reina,Undirected,6943,2
su,acarició,Undirected,6944,2
su,perrito,Undirected,6945,2
su,ninguno,Undirected,6946,2
su,gobernar,Undirected,6947,2
su,iJimkook,Undirected,6948,2
su,Bangtan,Undirected,6949,2
su,iniciaron,Undirected,6950,2
su,concierto,Undirected,6951,2
su,Rose,Undirected,6952,2
su,Bowl,Undirected,6953,2
su,Dionysus,Undirected,6954,2
su,tuvimos,Undirected,6955,2
su,Not,Undirected,6956,2
su,Today,Undirected,6957,2
su,Outro,Undirected,6958,2
su,Wings,Undirected,6959,2
su,además,Undirected,6960,2
su,Euphoria,Undirected,6961,2
su,Just,Undirected,6962,2
su,Dance,Undirected,6963,2
su,ah…,Undirected,6964,2
su,#,Undirected,6965,2
su,España,Undirected,6966,2
su,limita,Undirected,6967,2
su,política,Undirected,6968,2
su,Leopoldo,Undirected,6969,2
su,Lopez,Undirected,6970,2
su,embajada,Undirected,6971,4
su,“,Undirected,6972,2
su,se,Undirected,6973,4
su,va,Undirected,6974,2
su,permitir,Undirected,6975,2
su,española,Undirected,6976,2
su,conviert…,Undirected,6977,2
su,//t.co/yMuxGSkmJD,Undirected,6978,2
su,edul3on,Undirected,6979,2
su,La,Undirected,6980,2
su,perdedora,Undirected,6981,2
su,del,Undirected,6982,2
su,episodio,Undirected,6983,2
su,fue,Undirected,6984,2
su,Brienne,Undirected,6985,2
su,decidió,Undirected,6986,2
su,pegarse,Undirected,6987,2
su,manco,Undirected,6988,2
su,cucklord,Undirected,6989,2
su,virgin,Undirected,6990,2
su,ama,Undirected,6991,2
su,hermana,Undirected,6992,2
su,vikingo,Undirected,6993,2
su,pelirr…,Undirected,6994,2
lado,lado,Undirected,6995,5
lado,Stark,Undirected,6996,4
lado,para,Undirected,6997,4
lado,encaminar,Undirected,6998,4
lado,Targaryen,Undirected,6999,4
lado,aún,Undirected,7000,4
lado,así,Undirected,7001,6
lado,…,Undirected,7002,4
lado,//t.co/NYNkSYH6Bs,Undirected,7003,4
lado,bohmvale,Undirected,7004,2
lado,Bueno,Undirected,7005,2
lado,mañana,Undirected,7006,2
lado,empiezo,Undirected,7007,2
lado,la,Undirected,7008,2
lado,dieta,Undirected,7009,2
lado,ahora,Undirected,7010,2
lado,enserio,Undirected,7011,2
lado,me,Undirected,7012,2
lado,inviten,Undirected,7013,2
lado,ningún,Undirected,7014,2
lado,pueda,Undirected,7015,2
lado,comer,Undirected,7016,2
lado,ensalada,Undirected,7017,2
lado,o,Undirected,7018,2
lado,barritas…,Undirected,7019,2
Stark,Stark,Undirected,7020,1
Stark,para,Undirected,7021,2
Stark,encaminar,Undirected,7022,2
Stark,Targaryen,Undirected,7023,2
Stark,aún,Undirected,7024,2
Stark,así,Undirected,7025,2
Stark,…,Undirected,7026,2
Stark,//t.co/NYNkSYH6Bs,Undirected,7027,2
para,para,Undirected,7028,7
para,encaminar,Undirected,7029,2
para,Targaryen,Undirected,7030,2
para,aún,Undirected,7031,2
para,así,Undirected,7032,2
para,…,Undirected,7033,2
para,//t.co/NYNkSYH6Bs,Undirected,7034,2
para,gab_per_,Undirected,7035,2
para,Daenerys,Undirected,7036,2
para,demasiado,Undirected,7037,2
para,idiota,Undirected,7038,2
para,ser,Undirected,7039,4
para,reina,Undirected,7040,2
para,acarició,Undirected,7041,2
para,perrito,Undirected,7042,2
para,ninguno,Undirected,7043,2
para,gobernar,Undirected,7044,2
para,juegofthrones,Undirected,7045,2
para,Uno,Undirected,7046,2
para,los,Undirected,7047,2
para,pocos,Undirected,7048,2
para,personajes,Undirected,7049,2
para,nunca,Undirected,7050,2
para,hizo,Undirected,7051,2
para,nada,Undirected,7052,2
para,herir,Undirected,7053,2
para,nadie,Undirected,7054,2
para,era,Undirected,7055,2
para,leal,Undirected,7056,2
para,buena,Undirected,7057,2
para,RIP,Undirected,7058,2
para,Missandei,Undirected,7059,2
para,Puedo,Undirected,7060,2
para,ustedes,Undirected,7061,2
para,echarle,Undirected,7062,2
para,la,Undirected,7063,8
para,culpa,Undirected,7064,2
para,luna,Undirected,7065,2
para,capricornio,Undirected,7066,2
para,por,Undirected,7067,2
para,haber,Undirected,7068,2
para,estudiado,Undirected,7069,2
para,parcial,Undirected,7070,2
para,Majomoranj,Undirected,7071,2
para,Soy,Undirected,7072,2
para,idea,Undirected,7073,2
para,esta,Undirected,7074,2
para,edad,Undirected,7075,2
para,ya,Undirected,7076,2
para,estás,Undirected,7077,2
para,cagarla,Undirected,7078,2
para,relación,Undirected,7079,2
para,bueno,Undirected,7080,2
para,ni,Undirected,7081,4
para,llegar,Undirected,7082,2
para,Zócalo,Undirected,7083,2
para,da,Undirected,7084,2
para,comunidad,Undirected,7085,2
para,pejefobica,Undirected,7086,2
para,perezosa..…,Undirected,7087,2
para,cgonzalezamila,Undirected,7088,2
para,tengo,Undirected,7089,2
para,un,Undirected,7090,2
para,poquito,Undirected,7091,2
para,concentración,Undirected,7092,2
para,ponerme,Undirected,7093,2
para,estudiar,Undirected,7094,2
encaminar,encaminar,Undirected,7095,1
encaminar,Targaryen,Undirected,7096,2
encaminar,aún,Undirected,7097,2
encaminar,así,Undirected,7098,2
encaminar,…,Undirected,7099,2
encaminar,//t.co/NYNkSYH6Bs,Undirected,7100,2
Targaryen,Targaryen,Undirected,7101,1
Targaryen,aún,Undirected,7102,2
Targaryen,así,Undirected,7103,2
Targaryen,…,Undirected,7104,2
Targaryen,//t.co/NYNkSYH6Bs,Undirected,7105,2
aún,aún,Undirected,7106,1
aún,así,Undirected,7107,2
aún,…,Undirected,7108,2
aún,//t.co/NYNkSYH6Bs,Undirected,7109,2
así,así,Undirected,7110,2
así,…,Undirected,7111,2
así,//t.co/NYNkSYH6Bs,Undirected,7112,2
así,bohmvale,Undirected,7113,2
así,Bueno,Undirected,7114,2
así,mañana,Undirected,7115,2
así,empiezo,Undirected,7116,2
así,la,Undirected,7117,2
así,dieta,Undirected,7118,2
así,ahora,Undirected,7119,2
así,enserio,Undirected,7120,2
así,me,Undirected,7121,2
así,inviten,Undirected,7122,2
así,ningún,Undirected,7123,2
así,pueda,Undirected,7124,2
así,comer,Undirected,7125,2
así,ensalada,Undirected,7126,2
así,o,Undirected,7127,2
así,barritas…,Undirected,7128,2
…,…,Undirected,7129,2
…,//t.co/NYNkSYH6Bs,Undirected,7130,2
…,¿Cuando,Undirected,7131,2
//t.co/NYNkSYH6Bs,//t.co/NYNkSYH6Bs,Undirected,7132,1
Knesix,Knesix,Undirected,7133,2
Knesix,Exíjale,Undirected,7134,2
Knesix,jguaido,Undirected,7135,2
Knesix,AsambleaVE,Undirected,7136,2
Knesix,un,Undirected,7137,2
Knesix,-,Undirected,7138,4
Knesix,Que,Undirected,7139,4
Knesix,JulioBorges,Undirected,7140,2
Knesix,sea,Undirected,7141,2
Knesix,removido,Undirected,7142,2
Knesix,del,Undirected,7143,2
Knesix,Grupo,Undirected,7144,4
Knesix,Lima,Undirected,7145,4
Knesix,Cuba,Undirected,7146,4
Knesix,se,Undirected,7147,2
Knesix,mantenga,Undirected,7148,2
Knesix,marge…,Undirected,7149,2
Knesix,En,Undirected,7150,2
Knesix,resumen,Undirected,7151,2
Knesix,USA,Undirected,7152,2
Knesix,espera,Undirected,7153,2
Knesix,pidan,Undirected,7154,2
Knesix,la,Undirected,7155,2
Knesix,pizza,Undirected,7156,2
Knesix,ahora,Undirected,7157,2
Knesix,quiere,Undirected,7158,2
Knesix,hacer,Undirected,7159,2
Knesix,tiempo,Undirected,7160,2
Knesix,esperando,Undirected,7161,2
Knesix,por,Undirected,7162,2
Exíjale,Exíjale,Undirected,7163,1
Exíjale,jguaido,Undirected,7164,2
Exíjale,AsambleaVE,Undirected,7165,2
Exíjale,un,Undirected,7166,2
Exíjale,-,Undirected,7167,4
Exíjale,Que,Undirected,7168,4
Exíjale,JulioBorges,Undirected,7169,2
Exíjale,sea,Undirected,7170,2
Exíjale,removido,Undirected,7171,2
Exíjale,del,Undirected,7172,2
Exíjale,Grupo,Undirected,7173,2
Exíjale,Lima,Undirected,7174,2
Exíjale,Cuba,Undirected,7175,2
Exíjale,se,Undirected,7176,2
Exíjale,mantenga,Undirected,7177,2
Exíjale,marge…,Undirected,7178,2
jguaido,jguaido,Undirected,7179,2
jguaido,AsambleaVE,Undirected,7180,2
jguaido,un,Undirected,7181,2
jguaido,-,Undirected,7182,4
jguaido,Que,Undirected,7183,4
jguaido,JulioBorges,Undirected,7184,2
jguaido,sea,Undirected,7185,2
jguaido,removido,Undirected,7186,2
jguaido,del,Undirected,7187,2
jguaido,Grupo,Undirected,7188,2
jguaido,Lima,Undirected,7189,2
jguaido,Cuba,Undirected,7190,2
jguaido,se,Undirected,7191,2
jguaido,mantenga,Undirected,7192,2
jguaido,marge…,Undirected,7193,2
jguaido,Venezuela,Undirected,7194,2
jguaido,Ayer,Undirected,7195,2
jguaido,todos,Undirected,7196,2
jguaido,los,Undirected,7197,2
jguaido,rincones,Undirected,7198,2
jguaido,nuestro,Undirected,7199,2
jguaido,país,Undirected,7200,2
jguaido,cumplimos,Undirected,7201,2
jguaido,forma,Undirected,7202,2
jguaido,organizada,Undirected,7203,2
jguaido,pacífica,Undirected,7204,2
jguaido,violenta,Undirected,7205,2
jguaido,objetivo,Undirected,7206,2
jguaido,de…,Undirected,7207,2
AsambleaVE,AsambleaVE,Undirected,7208,1
AsambleaVE,un,Undirected,7209,2
AsambleaVE,-,Undirected,7210,4
AsambleaVE,Que,Undirected,7211,4
AsambleaVE,JulioBorges,Undirected,7212,2
AsambleaVE,sea,Undirected,7213,2
AsambleaVE,removido,Undirected,7214,2
AsambleaVE,del,Undirected,7215,2
AsambleaVE,Grupo,Undirected,7216,2
AsambleaVE,Lima,Undirected,7217,2
AsambleaVE,Cuba,Undirected,7218,2
AsambleaVE,se,Undirected,7219,2
AsambleaVE,mantenga,Undirected,7220,2
AsambleaVE,marge…,Undirected,7221,2
un,un,Undirected,7222,11
un,-,Undirected,7223,4
un,Que,Undirected,7224,4
un,JulioBorges,Undirected,7225,2
un,sea,Undirected,7226,2
un,removido,Undirected,7227,2
un,del,Undirected,7228,2
un,Grupo,Undirected,7229,2
un,Lima,Undirected,7230,2
un,Cuba,Undirected,7231,2
un,se,Undirected,7232,8
un,mantenga,Undirected,7233,2
un,marge…,Undirected,7234,2
un,Da,Undirected,7235,2
un,tristeza,Undirected,7236,2
un,México,Undirected,7237,2
un,deteriorado,Undirected,7238,2
un,ensimismado,Undirected,7239,2
un,nube,Undirected,7240,2
un,prepotencia,Undirected,7241,2
un,altivez,Undirected,7242,2
un,envoltura,Undirected,7243,2
un,clasista,Undirected,7244,2
un,y…,Undirected,7245,2
un,//t.co/BjwlzTo0MB,Undirected,7246,2
un,mmmifla,Undirected,7247,2
un,arya,Undirected,7248,2
un,sansa,Undirected,7249,2
un,bran,Undirected,7250,2
un,diciéndole,Undirected,7251,2
un,jon,Undirected,7252,2
un,pollerudo,Undirected,7253,2
un,mierda,Undirected,7254,2
un,//t.co/KDUvTyk7mm,Undirected,7255,2
un,El_Cooperante,Undirected,7256,2
un,#,Undirected,7257,4
un,5May,Undirected,7258,2
un,Así,Undirected,7259,2
un,fue,Undirected,7260,2
un,Nicolás,Undirected,7261,2
un,Maduro,Undirected,7262,2
un,terminó,Undirected,7263,2
un,engañando,Undirected,7264,2
un,gentío,Undirected,7265,2
un,petro,Undirected,7266,2
un,//t.co/BRu75G6MDv,Undirected,7267,2
un,//t.co/iFAT…,Undirected,7268,2
un,el_pais,Undirected,7269,2
un,‘,Undirected,7270,2
un,Nito,Undirected,7271,2
un,’,Undirected,7272,2
un,Cortizo,Undirected,7273,2
un,perfila,Undirected,7274,2
un,próximo,Undirected,7275,2
un,presidente,Undirected,7276,2
un,Panamá,Undirected,7277,2
un,recuento,Undirected,7278,2
un,reñido,Undirected,7279,2
un,//t.co/QkrI0sCT11,Undirected,7280,2
un,Rómulo,Undirected,7281,2
un,Roux,Undirected,7282,2
un,candida…,Undirected,7283,2
un,Voy,Undirected,7284,2
un,tener,Undirected,7285,2
un,dejar,Undirected,7286,2
un,hacer,Undirected,7287,2
un,todo,Undirected,7288,2
un,ultimo,Undirected,7289,2
un,momento,Undirected,7290,2
un,si,Undirected,7291,4
un,me,Undirected,7292,4
un,va,Undirected,7293,4
un,agarrar,Undirected,7294,2
un,pico,Undirected,7295,2
un,estres,Undirected,7296,2
un,Pame,Undirected,7297,2
un,mandó,Undirected,7298,2
un,msj,Undirected,7299,2
un,diciendo,Undirected,7300,2
un,``,Undirected,7301,2
un,Hoy,Undirected,7302,2
un,extrañe,Undirected,7303,2
un,'',Undirected,7304,2
un,Yo,Undirected,7305,2
un,también,Undirected,7306,2
un,la,Undirected,7307,4
un,extrañaba,Undirected,7308,2
un,sé,Undirected,7309,2
un,iba,Undirected,7310,2
un,Sólo,Undirected,7311,2
un,van,Undirected,7312,2
un,voltear,Undirected,7313,2
un,cuando,Undirected,7314,2
un,pase,Undirected,7315,2
un,F35,Undirected,7316,2
un,rompiendo,Undirected,7317,2
un,bar…,Undirected,7318,2
un,TXT_NewG,Undirected,7319,2
un,•,Undirected,7320,4
un,VIDEO,Undirected,7321,2
un,🎬,Undirected,7322,2
un,TOMORROW_X_TOGETHER,Undirected,7323,2
un,TXT_bighit,Undirected,7324,2
un,Esperamos,Undirected,7325,2
un,TXT_members,Undirected,7326,2
un,tenga,Undirected,7327,2
un,viaje,Undirected,7328,2
un,seguro,Undirected,7329,2
un,lleguen,Undirected,7330,2
un,bien,Undirected,7331,2
un,Estados,Undirected,7332,2
un,Unid…,Undirected,7333,2
un,cgonzalezamila,Undirected,7334,2
un,tengo,Undirected,7335,2
un,ni,Undirected,7336,2
un,poquito,Undirected,7337,2
un,concentración,Undirected,7338,2
un,ponerme,Undirected,7339,2
un,estudiar,Undirected,7340,2
un,Falta,Undirected,7341,2
un,w,Undirected,7342,2
un,diga,Undirected,7343,2
un,caña,Undirected,7344,2
un,da,Undirected,7345,2
un,infarto…,Undirected,7346,2
un,//t.co/VKEXIFDvUd,Undirected,7347,2
-,-,Undirected,7348,7
-,Que,Undirected,7349,8
-,JulioBorges,Undirected,7350,4
-,sea,Undirected,7351,4
-,removido,Undirected,7352,4
-,del,Undirected,7353,4
-,Grupo,Undirected,7354,4
-,Lima,Undirected,7355,4
-,Cuba,Undirected,7356,4
-,se,Undirected,7357,6
-,mantenga,Undirected,7358,4
-,marge…,Undirected,7359,4
-,DonCorneliano2,Undirected,7360,2
-,¿Los,Undirected,7361,2
-,soldados,Undirected,7362,2
-,venezolanos,Undirected,7363,2
-,van,Undirected,7364,2
-,voltear,Undirected,7365,2
-,Maduro,Undirected,7366,2
-,Sí,Undirected,7367,2
-,¿Ah,Undirected,7368,2
-,sí,Undirected,7369,2
Que,Que,Undirected,7370,5
Que,JulioBorges,Undirected,7371,4
Que,sea,Undirected,7372,4
Que,removido,Undirected,7373,4
Que,del,Undirected,7374,4
Que,Grupo,Undirected,7375,4
Que,Lima,Undirected,7376,4
Que,Cuba,Undirected,7377,4
Que,se,Undirected,7378,4
Que,mantenga,Undirected,7379,4
Que,marge…,Undirected,7380,4
Que,comsatori,Undirected,7381,2
Que,HernanGomezB,Undirected,7382,2
Que,quejarse,Undirected,7383,2
Que,Alemania,Undirected,7384,2
JulioBorges,JulioBorges,Undirected,7385,1
JulioBorges,sea,Undirected,7386,2
JulioBorges,removido,Undirected,7387,2
JulioBorges,del,Undirected,7388,2
JulioBorges,Grupo,Undirected,7389,2
JulioBorges,Lima,Undirected,7390,2
JulioBorges,Cuba,Undirected,7391,2
JulioBorges,se,Undirected,7392,2
JulioBorges,mantenga,Undirected,7393,2
JulioBorges,marge…,Undirected,7394,2
sea,sea,Undirected,7395,1
sea,removido,Undirected,7396,2
sea,del,Undirected,7397,2
sea,Grupo,Undirected,7398,2
sea,Lima,Undirected,7399,2
sea,Cuba,Undirected,7400,2
sea,se,Undirected,7401,2
sea,mantenga,Undirected,7402,2
sea,marge…,Undirected,7403,2
removido,removido,Undirected,7404,1
removido,del,Undirected,7405,2
removido,Grupo,Undirected,7406,2
removido,Lima,Undirected,7407,2
removido,Cuba,Undirected,7408,2
removido,se,Undirected,7409,2
removido,mantenga,Undirected,7410,2
removido,marge…,Undirected,7411,2
del,del,Undirected,7412,5
del,Grupo,Undirected,7413,2
del,Lima,Undirected,7414,2
del,Cuba,Undirected,7415,2
del,se,Undirected,7416,4
del,mantenga,Undirected,7417,2
del,marge…,Undirected,7418,2
del,YayoGutierrez,Undirected,7419,2
del,mames,Undirected,7420,2
del,siento,Undirected,7421,2
del,me,Undirected,7422,2
del,va,Undirected,7423,2
del,salir,Undirected,7424,2
del,corazón,Undirected,7425,2
del,pecho,Undirected,7426,2
del,los,Undirected,7427,2
del,nervios,Undirected,7428,2
del,LAAZCARATE,Undirected,7429,2
del,Extraordinaria,Undirected,7430,2
del,la,Undirected,7431,2
del,serie,Undirected,7432,2
del,caso,Undirected,7433,2
del,Colmenares,Undirected,7434,2
del,Netflix,Undirected,7435,2
del,edul3on,Undirected,7436,2
del,La,Undirected,7437,2
del,perdedora,Undirected,7438,2
del,episodio,Undirected,7439,2
del,fue,Undirected,7440,2
del,Brienne,Undirected,7441,2
del,decidió,Undirected,7442,2
del,pegarse,Undirected,7443,2
del,manco,Undirected,7444,2
del,cucklord,Undirected,7445,2
del,virgin,Undirected,7446,2
del,ama,Undirected,7447,2
del,hermana,Undirected,7448,2
del,vikingo,Undirected,7449,2
del,pelirr…,Undirected,7450,2
del,Vamos,Undirected,7451,2
del,ser,Undirected,7452,2
del,hazmerreír,Undirected,7453,2
del,mundo,Undirected,7454,2
del,creyendo,Undirected,7455,2
del,semejante,Undirected,7456,2
del,disparate,Undirected,7457,2
Grupo,Grupo,Undirected,7458,2
Grupo,Lima,Undirected,7459,4
Grupo,Cuba,Undirected,7460,4
Grupo,se,Undirected,7461,2
Grupo,mantenga,Undirected,7462,2
Grupo,marge…,Undirected,7463,2
Grupo,En,Undirected,7464,2
Grupo,resumen,Undirected,7465,2
Grupo,USA,Undirected,7466,2
Grupo,espera,Undirected,7467,2
Grupo,pidan,Undirected,7468,2
Grupo,la,Undirected,7469,2
Grupo,pizza,Undirected,7470,2
Grupo,ahora,Undirected,7471,2
Grupo,quiere,Undirected,7472,2
Grupo,hacer,Undirected,7473,2
Grupo,tiempo,Undirected,7474,2
Grupo,esperando,Undirected,7475,2
Grupo,por,Undirected,7476,2
Lima,Lima,Undirected,7477,2
Lima,Cuba,Undirected,7478,4
Lima,se,Undirected,7479,2
Lima,mantenga,Undirected,7480,2
Lima,marge…,Undirected,7481,2
Lima,En,Undirected,7482,2
Lima,resumen,Undirected,7483,2
Lima,USA,Undirected,7484,2
Lima,espera,Undirected,7485,2
Lima,pidan,Undirected,7486,2
Lima,la,Undirected,7487,2
Lima,pizza,Undirected,7488,2
Lima,ahora,Undirected,7489,2
Lima,quiere,Undirected,7490,2
Lima,hacer,Undirected,7491,2
Lima,tiempo,Undirected,7492,2
Lima,esperando,Undirected,7493,2
Lima,por,Undirected,7494,2
Cuba,Cuba,Undirected,7495,2
Cuba,se,Undirected,7496,2
Cuba,mantenga,Undirected,7497,2
Cuba,marge…,Undirected,7498,2
Cuba,En,Undirected,7499,2
Cuba,resumen,Undirected,7500,2
Cuba,USA,Undirected,7501,2
Cuba,espera,Undirected,7502,2
Cuba,pidan,Undirected,7503,2
Cuba,la,Undirected,7504,2
Cuba,pizza,Undirected,7505,2
Cuba,ahora,Undirected,7506,2
Cuba,quiere,Undirected,7507,2
Cuba,hacer,Undirected,7508,2
Cuba,tiempo,Undirected,7509,2
Cuba,esperando,Undirected,7510,2
Cuba,por,Undirected,7511,2
se,se,Undirected,7512,12
se,mantenga,Undirected,7513,2
se,marge…,Undirected,7514,2
se,el_pais,Undirected,7515,2
se,‘,Undirected,7516,2
se,Nito,Undirected,7517,2
se,’,Undirected,7518,2
se,Cortizo,Undirected,7519,2
se,perfila,Undirected,7520,2
se,próximo,Undirected,7521,2
se,presidente,Undirected,7522,2
se,Panamá,Undirected,7523,2
se,recuento,Undirected,7524,2
se,reñido,Undirected,7525,2
se,//t.co/QkrI0sCT11,Undirected,7526,2
se,Rómulo,Undirected,7527,2
se,Roux,Undirected,7528,2
se,candida…,Undirected,7529,2
se,Daaa,Undirected,7530,2
se,Brienne,Undirected,7531,2
se,apenas,Undirected,7532,2
se,sonrió,Undirected,7533,2
se,cuando,Undirected,7534,6
se,la,Undirected,7535,8
se,nombraron,Undirected,7536,2
se,caballero,Undirected,7537,2
se,llora,Undirected,7538,2
se,moco,Undirected,7539,2
se,tendido,Undirected,7540,2
se,porque,Undirected,7541,2
se,va,Undirected,7542,10
se,machirulo,Undirected,7543,2
se,Jaime,Undirected,7544,2
se,YayoGutierrez,Undirected,7545,2
se,mames,Undirected,7546,2
se,siento,Undirected,7547,2
se,me,Undirected,7548,2
se,salir,Undirected,7549,2
se,corazón,Undirected,7550,2
se,pecho,Undirected,7551,2
se,los,Undirected,7552,2
se,nervios,Undirected,7553,2
se,#,Undirected,7554,4
se,España,Undirected,7555,4
se,limita,Undirected,7556,4
se,política,Undirected,7557,4
se,Leopoldo,Undirected,7558,4
se,Lopez,Undirected,7559,4
se,embajada,Undirected,7560,8
se,“,Undirected,7561,4
se,permitir,Undirected,7562,4
se,española,Undirected,7563,4
se,conviert…,Undirected,7564,4
se,//t.co/yMuxGSkmJD,Undirected,7565,4
se,Sólo,Undirected,7566,2
se,van,Undirected,7567,4
se,voltear,Undirected,7568,4
se,pase,Undirected,7569,2
se,F35,Undirected,7570,2
se,rompiendo,Undirected,7571,2
se,bar…,Undirected,7572,2
se,DonCorneliano2,Undirected,7573,2
se,¿Los,Undirected,7574,2
se,soldados,Undirected,7575,2
se,venezolanos,Undirected,7576,2
se,Maduro,Undirected,7577,2
se,fueron,Undirected,7578,2
se,empecé,Undirected,7579,2
se,trabajar,Undirected,7580,2
se,estudiar,Undirected,7581,2
se,Falta,Undirected,7582,2
se,w,Undirected,7583,2
se,diga,Undirected,7584,2
se,si,Undirected,7585,2
se,caña,Undirected,7586,2
